title,subject,url,description
"Nursing & Allied Health","Nursing, Health Sciences","https://nku.libguides.com/nursing","Resources for nursing students and allied health programs including CINAHL, clinical databases, and evidence-based practice guides."
"Psychology","Psychology, Behavioral Sciences","https://nku.libguides.com/psychology","Research resources for psychology including PsycINFO, APA databases, and guidance on psychological research methods."
"Business Research","Business, Management, Economics","https://nku.libguides.com/business","Databases and resources for business research including IBISWorld, Business Source Complete, and company/industry research."
"Education","Education, Teaching, Curriculum","https://nku.libguides.com/education","Resources for education research including ERIC, curriculum databases, and resources for K-12 and higher education research."
"Criminal Justice","Criminal Justice, Law, Criminology","https://nku.libguides.com/criminaljustice","Resources for criminal justice and criminology research including legal databases, crime statistics, and policy resources."
"Social Work","Social Work, Human Services","https://nku.libguides.com/socialwork","Databases and resources for social work practice and research including SocINDEX, policy resources, and evidence-based practice tools."
"Biology & Chemistry","Biology, Chemistry, Life Sciences","https://nku.libguides.com/biology","Science databases including Web of Science, SciFinder, and resources for biological and chemical research."
"History","History, Humanities","https://nku.libguides.com/history","Primary sources, historical newspapers, archives, and databases for historical research."
"Political Science & International Studies","Political Science, Government, International Relations","https://nku.libguides.com/politicalscience","Resources for political science research including Congressional databases, government documents, and international relations sources."
"Communication","Communication, Media Studies, Journalism","https://nku.libguides.com/communication","Databases for communication studies including Communication Source, media archives, and journalism resources."
"English & Literature","English, Literature, Writing","https://nku.libguides.com/english","Literary databases including MLA International Bibliography, literature criticism, and writing resources."
"Sociology & Anthropology","Sociology, Anthropology, Social Sciences","https://nku.libguides.com/sociology","Social science databases including SocINDEX, population data, and resources for sociological and anthropological research."
"Information Technology","Computer Science, Information Technology","https://nku.libguides.com/it","Technology databases including ACM Digital Library, IEEE Xplore, and resources for computing and IT research."
"Accounting & Finance","Accounting, Finance, Economics","https://nku.libguides.com/accounting","Financial databases including Bloomberg, Mergent Online, and resources for accounting and financial research."
"Pre-Law & Legal Research","Law, Legal Studies","https://nku.libguides.com/prelaw","Legal research databases including Westlaw, LexisNexis, and resources for pre-law and legal studies."
"Public Health","Public Health, Epidemiology","https://nku.libguides.com/publichealth","Public health databases including PubMed, CDC resources, and epidemiological data sources."
"Sports Science & Kinesiology","Kinesiology, Sports Science, Exercise Science","https://nku.libguides.com/kinesiology","Resources for kinesiology and sports science research including SPORTDiscus and exercise physiology databases."
"Environmental Science","Environmental Science, Sustainability","https://nku.libguides.com/environmental","Environmental databases, sustainability resources, and tools for ecological and environmental research."
"Arts & Design","Art, Design, Visual Arts","https://nku.libguides.com/art","Art image databases, design resources, and databases for visual arts research."
"Philosophy & Religion","Philosophy, Ethics, Religious Studies","https://nku.libguides.com/philosophy","Humanities databases and resources for philosophy, ethics, and religious studies research."
"Artificial Intelligence & Machine Learning","Artificial Intelligence, Data Science, Machine Learning","https://nku.libguides.com/ai","Resources for AI and machine learning research including IEEE Xplore, ACM Digital Library, and data science tools."
"Research Methods & Statistics","Research Methods, Statistics, Data Analysis","https://nku.libguides.com/researchmethods","Guides to research design, statistical analysis, survey methods, and research methodology across disciplines."
"Citing Sources","Citation, APA, MLA, Chicago","https://nku.libguides.com/citing","Citation style guides for APA, MLA, Chicago, and other formats including tools like Zotero and NKU Citation Builder."
"Interlibrary Loan & Document Delivery","ILL, Document Delivery","https://nku.libguides.com/ill","How to request materials not held by Steely Library through interlibrary loan and document delivery services."
"Special Collections & University Archives","Archives, Special Collections, Primary Sources","https://nku.libguides.com/archives","Guide to Steely Library's special collections, university archives, and rare materials."
